tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-11,13:00,192.168.2.159,1784,88,72,30,1754,613533,343.9086322869955,16,452,1215,101,0.009,0.2534,0.6811,0.0566,0.0493
2026-08-11,13:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-11,13:00,192.168.2.195,65,17,2,15,50,23506,361.6307692307692,23,42,0,0,0.3538,0.6462,0.0,0.0,0.2615
2026-08-11,14:00,192.168.2.115,14,10,2,10,4,4460,318.57142857142856,0,13,1,0,0.0,0.9286,0.0714,0.0,0.7143
2026-08-11,14:00,192.168.2.142,21,8,3,3,18,17948,854.6666666666666,0,13,8,0,0.0,0.619,0.381,0.0,0.381
2026-08-11,14:00,192.168.2.159,790,87,29,58,732,227172,287.55949367088607,42,212,505,31,0.0532,0.2684,0.6392,0.0392,0.1101
2026-08-11,14:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-11,14:00,192.168.2.195,108,28,2,22,86,47945,443.93518518518516,28,80,0,0,0.2593,0.7407,0.0,0.0,0.2593
2026-08-11,15:00,192.168.2.115,3,1,1,0,3,3834,1278.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-11,15:00,192.168.2.142,29,11,3,4,25,25200,868.9655172413793,0,18,11,0,0.0,0.6207,0.3793,0.0,0.3793
2026-08-11,15:00,192.168.2.159,109,31,5,50,59,32948,302.27522935779814,34,72,3,0,0.3119,0.6606,0.0275,0.0,0.2844
2026-08-11,15:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,15:00,192.168.2.195,203,42,2,51,152,95625,471.0591133004926,46,157,0,0,0.2266,0.7734,0.0,0.0,0.2069
2026-08-11,16:00,192.168.2.115,38,17,3,14,24,28837,758.8684210526316,0,36,2,0,0.0,0.9474,0.0526,0.0,0.4474
2026-08-11,16:00,192.168.2.142,25,9,3,1,24,22442,897.68,0,12,13,0,0.0,0.48,0.52,0.0,0.36
2026-08-11,16:00,192.168.2.159,183,55,8,97,86,78974,431.551912568306,22,121,39,1,0.1202,0.6612,0.2131,0.0055,0.3005
2026-08-11,16:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-11,16:00,192.168.2.195,92,35,2,51,41,31187,338.9891304347826,10,82,0,0,0.1087,0.8913,0.0,0.0,0.3804
2026-08-11,17:00,192.168.2.115,8,4,1,2,6,7738,967.25,0,8,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,17:00,192.168.2.142,29,8,3,2,27,24845,856.7241379310345,0,15,14,0,0.0,0.5172,0.4828,0.0,0.2759
2026-08-11,17:00,192.168.2.159,35,12,5,16,19,7279,207.97142857142856,17,17,1,0,0.4857,0.4857,0.0286,0.0,0.3429
2026-08-11,17:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,17:00,192.168.2.195,192,22,2,15,177,80175,417.578125,60,132,0,0,0.3125,0.6875,0.0,0.0,0.1146
2026-08-11,18:00,192.168.2.115,11,7,2,3,8,10258,932.5454545454545,0,10,1,0,0.0,0.9091,0.0909,0.0,0.6364
2026-08-11,18:00,192.168.2.142,25,7,3,0,25,22338,893.52,0,11,14,0,0.0,0.44,0.56,0.0,0.28
2026-08-11,18:00,192.168.2.159,38,15,2,24,14,15686,412.7894736842105,0,38,0,0,0.0,1.0,0.0,0.0,0.3947
2026-08-11,18:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-11,18:00,192.168.2.195,173,21,2,18,155,74221,429.02312138728325,49,124,0,0,0.2832,0.7168,0.0,0.0,0.1214
2026-08-11,19:00,192.168.2.115,4,2,1,0,4,5062,1265.5,0,4,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,19:00,192.168.2.142,20,7,3,1,19,13914,695.7,0,11,9,0,0.0,0.55,0.45,0.0,0.35
2026-08-11,19:00,192.168.2.159,158,34,8,56,102,66159,418.7278481012658,37,63,53,5,0.2342,0.3987,0.3354,0.0316,0.2152
2026-08-11,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-11,19:00,192.168.2.195,143,29,4,29,114,54299,379.7132867132867,38,103,2,0,0.2657,0.7203,0.014,0.0,0.2028
2026-08-11,20:00,192.168.2.115,79,25,3,38,41,49550,627.2151898734177,0,77,2,0,0.0,0.9747,0.0253,0.0,0.3165
2026-08-11,20:00,192.168.2.142,109,47,5,57,52,52359,480.35779816513764,3,93,13,0,0.0275,0.8532,0.1193,0.0,0.4312
2026-08-11,20:00,192.168.2.159,39,21,3,14,25,26100,669.2307692307693,0,28,11,0,0.0,0.7179,0.2821,0.0,0.5385
2026-08-11,20:00,192.168.2.165,7,4,3,6,1,323,46.142857142857146,1,5,0,1,0.1429,0.7143,0.0,0.1429,0.5714
2026-08-11,20:00,192.168.2.195,15,10,1,9,6,8058,537.2,0,15,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-11,21:00,192.168.2.115,34,17,2,14,20,23746,698.4117647058823,0,32,2,0,0.0,0.9412,0.0588,0.0,0.5
2026-08-11,21:00,192.168.2.142,22,8,3,1,21,18591,845.0454545454545,0,9,13,0,0.0,0.4091,0.5909,0.0,0.3636
2026-08-11,21:00,192.168.2.159,23,10,3,4,19,16383,712.304347826087,0,10,13,0,0.0,0.4348,0.5652,0.0,0.4348
2026-08-11,21:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-11,21:00,192.168.2.195,7,5,1,3,4,4194,599.1428571428571,0,7,0,0,0.0,1.0,0.0,0.0,0.7143
2026-08-11,22:00,192.168.2.115,59,36,4,33,26,27508,466.23728813559325,1,52,6,0,0.0169,0.8814,0.1017,0.0,0.6102
2026-08-11,22:00,192.168.2.142,22,8,3,0,22,21100,959.0909090909091,0,10,12,0,0.0,0.4545,0.5455,0.0,0.3636
2026-08-11,22:00,192.168.2.159,10,6,3,0,10,8120,812.0,0,3,7,0,0.0,0.3,0.7,0.0,0.6
2026-08-11,22:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,22:00,192.168.2.195,4,2,1,1,3,3794,948.5,0,4,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,23:00,192.168.2.115,21,13,2,8,13,15742,749.6190476190476,0,20,1,0,0.0,0.9524,0.0476,0.0,0.619
2026-08-11,23:00,192.168.2.142,34,11,4,7,27,25090,737.9411764705883,0,18,16,0,0.0,0.5294,0.4706,0.0,0.3235
2026-08-11,23:00,192.168.2.159,98,26,7,27,71,56107,572.5204081632653,8,36,50,4,0.0816,0.3673,0.5102,0.0408,0.2653
2026-08-11,23:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,23:00,192.168.2.174,15,9,5,11,4,5548,369.8666666666667,5,8,2,0,0.3333,0.5333,0.1333,0.0,0.6
2026-08-11,23:00,192.168.2.180,1,1,1,0,1,131,131.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-08-11,23:00,192.168.2.185,23,16,4,14,9,6375,277.17391304347825,5,17,1,0,0.2174,0.7391,0.0435,0.0,0.6957
2026-08-11,23:00,192.168.2.195,36,25,2,29,7,9318,258.8333333333333,1,35,0,0,0.0278,0.9722,0.0,0.0,0.6944
