tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-05,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-05,19:00,192.168.2.170,6,2,1,1,5,6200,1033.33,0,6,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-05,19:00,192.168.2.195,95,37,3,65,30,32796,345.22,3,91,1,0,0.0316,0.9579,0.0105,0.0,0.3895
2026-08-05,20:00,192.168.2.154,19,9,1,10,9,11702,615.89,0,19,0,0,0.0,1.0,0.0,0.0,0.4737
2026-08-05,20:00,192.168.2.159,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-05,20:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-05,20:00,192.168.2.170,5,2,1,1,4,4972,994.4,0,5,0,0,0.0,1.0,0.0,0.0,0.4
2026-08-05,20:00,192.168.2.195,607,111,6,313,294,293699,483.85,29,572,6,0,0.0478,0.9423,0.0099,0.0,0.1829
2026-08-05,21:00,192.168.2.154,19,8,1,10,9,10754,566.0,0,19,0,0,0.0,1.0,0.0,0.0,0.4211
2026-08-05,21:00,192.168.2.159,327,73,9,177,150,105241,321.84,75,199,46,7,0.2294,0.6086,0.1407,0.0214,0.2232
2026-08-05,21:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-05,21:00,192.168.2.170,78,32,2,56,22,28776,368.92,0,76,2,0,0.0,0.9744,0.0256,0.0,0.4103
2026-08-05,21:00,192.168.2.195,192,64,4,85,107,85767,446.7,17,171,4,0,0.0885,0.8906,0.0208,0.0,0.3333
2026-08-05,22:00,192.168.2.154,15,7,1,7,8,9296,619.73,0,15,0,0,0.0,1.0,0.0,0.0,0.4667
2026-08-05,22:00,192.168.2.159,404,104,8,270,134,142016,351.52,24,358,16,6,0.0594,0.8861,0.0396,0.0149,0.2574
2026-08-05,22:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-05,22:00,192.168.2.170,7,3,1,2,5,6260,894.29,0,7,0,0,0.0,1.0,0.0,0.0,0.4286
2026-08-05,22:00,192.168.2.195,54,22,2,19,35,34130,632.04,3,51,0,0,0.0556,0.9444,0.0,0.0,0.4074
2026-08-05,23:00,192.168.2.154,64,29,2,36,28,33088,517.0,0,63,1,0,0.0,0.9844,0.0156,0.0,0.4531
2026-08-05,23:00,192.168.2.159,324,67,7,209,115,105914,326.9,14,287,23,0,0.0432,0.8858,0.071,0.0,0.2068
2026-08-05,23:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-05,23:00,192.168.2.170,9,3,1,1,8,10034,1114.89,0,9,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-05,23:00,192.168.2.195,16,8,1,8,8,10554,659.62,0,16,0,0,0.0,1.0,0.0,0.0,0.5
