tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-28,17:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-28,17:00,192.168.2.170,7,2,1,1,6,7478,1068.29,0,7,0,0,0.0,1.0,0.0,0.0,0.2857
2026-07-28,17:00,192.168.2.175,130,39,6,66,64,37482,288.32,36,77,17,0,0.2769,0.5923,0.1308,0.0,0.3
2026-07-28,17:00,192.168.2.191,190,36,2,89,101,65722,345.91,54,136,0,0,0.2842,0.7158,0.0,0.0,0.1895
2026-07-28,17:00,192.168.2.195,16,8,2,10,6,6850,428.12,1,15,0,0,0.0625,0.9375,0.0,0.0,0.5
2026-07-28,17:00,192.168.2.200,100,33,7,40,60,28973,289.73,10,74,16,0,0.1,0.74,0.16,0.0,0.33
2026-07-28,18:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-28,18:00,192.168.2.170,5,2,1,1,4,4972,994.4,0,5,0,0,0.0,1.0,0.0,0.0,0.4
2026-07-28,18:00,192.168.2.191,215,36,2,31,184,152068,707.29,16,199,0,0,0.0744,0.9256,0.0,0.0,0.1674
2026-07-28,18:00,192.168.2.195,19,11,1,9,10,13170,693.16,0,19,0,0,0.0,1.0,0.0,0.0,0.5789
2026-07-28,19:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-28,19:00,192.168.2.170,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-28,19:00,192.168.2.191,66,32,3,35,31,31681,480.02,2,60,4,0,0.0303,0.9091,0.0606,0.0,0.4848
2026-07-28,19:00,192.168.2.195,52,27,3,32,20,19772,380.23,6,46,0,0,0.1154,0.8846,0.0,0.0,0.5192
2026-07-28,20:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-28,20:00,192.168.2.170,7,3,1,1,6,7478,1068.29,0,7,0,0,0.0,1.0,0.0,0.0,0.4286
2026-07-28,20:00,192.168.2.191,68,30,3,40,28,33093,486.66,0,67,1,0,0.0,0.9853,0.0147,0.0,0.4412
2026-07-28,20:00,192.168.2.195,176,45,2,55,121,71283,405.02,41,135,0,0,0.233,0.767,0.0,0.0,0.2557
2026-07-28,21:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-28,21:00,192.168.2.170,84,26,1,57,27,36684,436.71,0,84,0,0,0.0,1.0,0.0,0.0,0.3095
2026-07-28,21:00,192.168.2.191,71,30,2,58,13,18442,259.75,0,70,1,0,0.0,0.9859,0.0141,0.0,0.4225
2026-07-28,21:00,192.168.2.195,81,27,2,20,61,36775,454.01,14,67,0,0,0.1728,0.8272,0.0,0.0,0.3333
2026-07-28,22:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-28,22:00,192.168.2.170,7,3,1,2,5,6260,894.29,0,7,0,0,0.0,1.0,0.0,0.0,0.4286
2026-07-28,22:00,192.168.2.191,115,49,5,74,41,40884,355.51,6,103,6,0,0.0522,0.8957,0.0522,0.0,0.4261
2026-07-28,22:00,192.168.2.195,119,45,2,62,57,42855,360.13,20,99,0,0,0.1681,0.8319,0.0,0.0,0.3782
2026-07-28,23:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-28,23:00,192.168.2.170,14,6,1,6,8,10284,734.57,0,14,0,0,0.0,1.0,0.0,0.0,0.4286
2026-07-28,23:00,192.168.2.191,188,59,7,64,124,95199,506.38,13,161,14,0,0.0691,0.8564,0.0745,0.0,0.3138
2026-07-28,23:00,192.168.2.195,37,17,1,18,19,22737,614.51,0,37,0,0,0.0,1.0,0.0,0.0,0.4595
