tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-30,18:00,192.168.2.170,3,2,1,1,2,2516,838.67,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-30,18:00,192.168.2.191,192,47,6,43,149,135734,706.95,25,153,14,0,0.1302,0.7969,0.0729,0.0,0.2448
2026-07-30,18:00,192.168.2.195,71,25,3,46,25,19830,279.3,10,60,1,0,0.1408,0.8451,0.0141,0.0,0.3521
2026-07-30,18:00,192.168.2.198,30,18,2,11,19,16398,546.6,0,28,2,0,0.0,0.9333,0.0667,0.0,0.6
2026-07-30,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-30,19:00,192.168.2.170,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-30,19:00,192.168.2.191,252,68,6,85,167,147776,586.41,22,206,24,0,0.0873,0.8175,0.0952,0.0,0.2698
2026-07-30,19:00,192.168.2.195,34,24,4,20,14,14996,441.06,1,30,3,0,0.0294,0.8824,0.0882,0.0,0.7059
2026-07-30,19:00,192.168.2.198,26,20,2,15,11,12428,478.0,0,25,1,0,0.0,0.9615,0.0385,0.0,0.7692
2026-07-30,20:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-30,20:00,192.168.2.170,3,2,1,1,2,2516,838.67,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-30,20:00,192.168.2.191,317,63,7,68,249,217678,686.68,8,156,150,3,0.0252,0.4921,0.4732,0.0095,0.1987
2026-07-30,20:00,192.168.2.195,174,60,3,92,82,56549,324.99,24,149,1,0,0.1379,0.8563,0.0057,0.0,0.3448
2026-07-30,20:00,192.168.2.198,56,24,4,31,25,11984,214.0,16,38,2,0,0.2857,0.6786,0.0357,0.0,0.4286
2026-07-30,21:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-30,21:00,192.168.2.170,73,27,3,53,20,27240,373.15,0,71,2,0,0.0,0.9726,0.0274,0.0,0.3699
2026-07-30,21:00,192.168.2.191,235,46,8,39,196,171943,731.67,5,123,104,3,0.0213,0.5234,0.4426,0.0128,0.1957
2026-07-30,21:00,192.168.2.195,189,47,2,63,126,75327,398.56,39,150,0,0,0.2063,0.7937,0.0,0.0,0.2487
2026-07-30,21:00,192.168.2.198,19,9,2,11,8,9582,504.32,0,18,1,0,0.0,0.9474,0.0526,0.0,0.4737
2026-07-30,22:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-30,22:00,192.168.2.170,6,4,1,3,3,3914,652.33,0,6,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-30,22:00,192.168.2.191,406,87,7,146,260,215772,531.46,55,325,26,0,0.1355,0.8005,0.064,0.0,0.2143
2026-07-30,22:00,192.168.2.195,123,30,3,29,94,61302,498.39,24,99,0,0,0.1951,0.8049,0.0,0.0,0.2439
2026-07-30,22:00,192.168.2.198,2,2,2,0,2,138,69.0,1,0,1,0,0.5,0.0,0.5,0.0,1.0
2026-07-30,23:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-30,23:00,192.168.2.170,13,4,2,5,8,7994,614.92,0,12,1,0,0.0,0.9231,0.0769,0.0,0.3077
2026-07-30,23:00,192.168.2.191,177,35,3,22,155,141814,801.21,6,171,0,0,0.0339,0.9661,0.0,0.0,0.1977
2026-07-30,23:00,192.168.2.195,30,15,1,22,8,11344,378.13,0,30,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-30,23:00,192.168.2.198,59,23,4,27,32,35678,604.71,1,55,3,0,0.0169,0.9322,0.0508,0.0,0.3898
