tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-13,16:00,192.168.2.185,83,45,5,49,34,35380,426.27,2,79,2,0,0.0241,0.9518,0.0241,0.0,0.5422
2026-08-13,16:00,192.168.2.195,14,10,2,3,11,11957,854.07,1,13,0,0,0.0714,0.9286,0.0,0.0,0.7143
2026-08-13,16:00,192.168.2.200,155,24,4,25,130,38457,248.11,97,57,1,0,0.6258,0.3677,0.0065,0.0,0.1548
2026-08-13,17:00,192.168.2.115,43,23,4,18,25,23002,534.93,1,34,8,0,0.0233,0.7907,0.186,0.0,0.5349
2026-08-13,17:00,192.168.2.142,40,11,3,3,37,31286,782.15,0,14,26,0,0.0,0.35,0.65,0.0,0.275
2026-08-13,17:00,192.168.2.159,75,19,7,36,39,31150,415.33,17,46,12,0,0.2267,0.6133,0.16,0.0,0.2533
2026-08-13,17:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,17:00,192.168.2.177,30,13,1,10,20,24824,827.47,0,30,0,0,0.0,1.0,0.0,0.0,0.4333
2026-08-13,17:00,192.168.2.195,158,45,2,65,93,75785,479.65,22,136,0,0,0.1392,0.8608,0.0,0.0,0.2848
2026-08-13,18:00,192.168.2.115,36,24,2,13,23,22712,630.89,0,30,6,0,0.0,0.8333,0.1667,0.0,0.6667
2026-08-13,18:00,192.168.2.142,24,7,3,2,22,21170,882.08,0,12,12,0,0.0,0.5,0.5,0.0,0.2917
2026-08-13,18:00,192.168.2.159,89,47,3,57,32,34416,386.7,1,87,1,0,0.0112,0.9775,0.0112,0.0,0.5281
2026-08-13,18:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,18:00,192.168.2.177,23,7,1,18,5,7220,313.91,0,23,0,0,0.0,1.0,0.0,0.0,0.3043
2026-08-13,18:00,192.168.2.195,183,28,3,27,156,110070,601.48,38,145,0,0,0.2077,0.7923,0.0,0.0,0.153
2026-08-13,19:00,192.168.2.115,29,17,2,11,18,22112,762.48,0,28,1,0,0.0,0.9655,0.0345,0.0,0.5862
2026-08-13,19:00,192.168.2.142,29,12,7,7,22,15737,542.66,4,17,8,0,0.1379,0.5862,0.2759,0.0,0.4138
2026-08-13,19:00,192.168.2.159,65,29,2,34,31,37688,579.82,3,62,0,0,0.0462,0.9538,0.0,0.0,0.4462
2026-08-13,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,19:00,192.168.2.177,16,8,1,10,6,7020,438.75,0,16,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,19:00,192.168.2.195,20,10,2,10,10,10694,534.7,2,18,0,0,0.1,0.9,0.0,0.0,0.5
2026-08-13,20:00,192.168.2.115,11,5,1,3,8,10254,932.18,0,11,0,0,0.0,1.0,0.0,0.0,0.4545
2026-08-13,20:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-13,20:00,192.168.2.159,55,29,2,27,28,33963,617.51,1,54,0,0,0.0182,0.9818,0.0,0.0,0.5273
2026-08-13,20:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,20:00,192.168.2.177,52,21,2,23,29,37965,730.1,0,51,1,0,0.0,0.9808,0.0192,0.0,0.4038
2026-08-13,20:00,192.168.2.195,79,20,2,17,62,47759,604.54,14,65,0,0,0.1772,0.8228,0.0,0.0,0.2532
2026-08-13,21:00,192.168.2.115,36,13,2,21,15,19418,539.39,0,35,1,0,0.0,0.9722,0.0278,0.0,0.3611
2026-08-13,21:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-13,21:00,192.168.2.159,1700,123,16,81,1619,767213,451.3,2,755,931,12,0.0012,0.4441,0.5476,0.0071,0.0724
2026-08-13,21:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,21:00,192.168.2.177,13,6,1,6,7,9006,692.77,0,13,0,0,0.0,1.0,0.0,0.0,0.4615
2026-08-13,21:00,192.168.2.195,10,5,2,1,9,7979,797.9,2,8,0,0,0.2,0.8,0.0,0.0,0.5
2026-08-13,22:00,192.168.2.115,3,1,1,0,3,3834,1278.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,22:00,192.168.2.142,3,1,1,0,3,3684,1228.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,22:00,192.168.2.159,1901,119,40,82,1819,900941,473.93,0,850,1005,46,0.0,0.4471,0.5287,0.0242,0.0626
2026-08-13,22:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,22:00,192.168.2.177,43,21,1,25,18,23207,539.7,0,43,0,0,0.0,1.0,0.0,0.0,0.4884
2026-08-13,22:00,192.168.2.195,36,16,2,11,25,18536,514.89,7,29,0,0,0.1944,0.8056,0.0,0.0,0.4444
2026-08-13,23:00,192.168.2.115,40,19,3,20,20,24363,609.08,0,38,2,0,0.0,0.95,0.05,0.0,0.475
2026-08-13,23:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-13,23:00,192.168.2.159,76,34,7,39,37,36061,474.49,6,61,9,0,0.0789,0.8026,0.1184,0.0,0.4474
2026-08-13,23:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,23:00,192.168.2.195,128,54,5,72,56,54374,424.8,8,114,6,0,0.0625,0.8906,0.0469,0.0,0.4219
