tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-29,21:00,192.168.2.191,393,36,6,123,270,212445,540.57,39,177,177,0,0.0992,0.4504,0.4504,0.0,0.0916
2026-07-29,21:00,192.168.2.195,3,1,1,0,3,3834,1278.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-29,21:00,192.168.2.198,54,14,2,27,27,28620,530.0,0,48,6,0,0.0,0.8889,0.1111,0.0,0.2593
2026-07-29,22:00,192.168.2.165,6,1,1,6,0,264,44.0,0,6,0,0,0.0,1.0,0.0,0.0,0.1667
2026-07-29,22:00,192.168.2.170,18,2,1,3,15,18600,1033.33,0,18,0,0,0.0,1.0,0.0,0.0,0.1111
2026-07-29,22:00,192.168.2.191,675,58,10,291,384,313782,464.86,57,384,228,6,0.0844,0.5689,0.3378,0.0089,0.0859
2026-07-29,22:00,192.168.2.195,189,36,2,135,54,62883,332.71,3,186,0,0,0.0159,0.9841,0.0,0.0,0.1905
2026-07-29,22:00,192.168.2.198,81,9,4,27,54,41115,507.59,21,51,9,0,0.2593,0.6296,0.1111,0.0,0.1111
2026-07-29,23:00,192.168.2.165,9,1,1,9,0,396,44.0,0,9,0,0,0.0,1.0,0.0,0.0,0.1111
2026-07-29,23:00,192.168.2.170,24,4,3,6,18,15513,646.38,3,18,3,0,0.125,0.75,0.125,0.0,0.1667
2026-07-29,23:00,192.168.2.191,477,54,6,249,228,181947,381.44,66,357,54,0,0.1384,0.7484,0.1132,0.0,0.1132
2026-07-29,23:00,192.168.2.195,78,14,1,60,18,26154,335.31,0,78,0,0,0.0,1.0,0.0,0.0,0.1795
2026-07-29,23:00,192.168.2.198,159,25,2,105,54,64260,404.15,0,153,6,0,0.0,0.9623,0.0377,0.0,0.1572
