tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-18,16:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,16:00,192.168.2.195,16,10,1,7,9,11822,738.875,0,16,0,0,0.0,1.0,0.0,0.0,0.625
2026-08-18,17:00,192.168.2.115,25,18,5,14,11,9650,386.0,1,19,5,0,0.04,0.76,0.2,0.0,0.72
2026-08-18,17:00,192.168.2.145,75,35,3,44,31,38412,512.16,0,72,3,0,0.0,0.96,0.04,0.0,0.4667
2026-08-18,17:00,192.168.2.159,261,57,10,77,184,141990,544.0229885057471,44,198,17,2,0.1686,0.7586,0.0651,0.0077,0.2184
2026-08-18,17:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-18,17:00,192.168.2.195,6,5,1,3,3,3914,652.3333333333334,0,6,0,0,0.0,1.0,0.0,0.0,0.8333
2026-08-18,18:00,192.168.2.115,4,3,1,0,4,5062,1265.5,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-08-18,18:00,192.168.2.145,8,5,1,3,5,6470,808.75,0,8,0,0,0.0,1.0,0.0,0.0,0.625
2026-08-18,18:00,192.168.2.159,291,42,1,23,268,190680,655.2577319587629,0,291,0,0,0.0,1.0,0.0,0.0,0.1443
2026-08-18,18:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-18,18:00,192.168.2.195,29,18,1,18,11,14988,516.8275862068965,0,29,0,0,0.0,1.0,0.0,0.0,0.6207
2026-08-18,19:00,192.168.2.115,3,1,1,0,3,3834,1278.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-18,19:00,192.168.2.145,7,3,1,1,6,7628,1089.7142857142858,0,7,0,0,0.0,1.0,0.0,0.0,0.4286
2026-08-18,19:00,192.168.2.159,346,79,6,119,227,209054,604.2023121387283,24,317,5,0,0.0694,0.9162,0.0145,0.0,0.2283
2026-08-18,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-18,19:00,192.168.2.195,56,28,6,36,20,13660,243.92857142857142,10,40,6,0,0.1786,0.7143,0.1071,0.0,0.5
2026-08-18,20:00,192.168.2.115,42,21,4,18,24,30400,723.8095238095239,0,39,3,0,0.0,0.9286,0.0714,0.0,0.5
2026-08-18,20:00,192.168.2.145,7,4,1,1,6,7628,1089.7142857142858,0,7,0,0,0.0,1.0,0.0,0.0,0.5714
2026-08-18,20:00,192.168.2.149,50,16,4,30,20,6553,131.06,4,32,14,0,0.08,0.64,0.28,0.0,0.32
2026-08-18,20:00,192.168.2.159,389,68,6,70,319,255479,656.758354755784,5,382,2,0,0.0129,0.982,0.0051,0.0,0.1748
2026-08-18,20:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,20:00,192.168.2.195,12,6,1,5,7,9096,758.0,0,12,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,21:00,192.168.2.115,53,25,2,26,27,32339,610.1698113207547,0,52,1,0,0.0,0.9811,0.0189,0.0,0.4717
2026-08-18,21:00,192.168.2.145,4,3,1,0,4,5062,1265.5,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-08-18,21:00,192.168.2.159,321,50,3,30,291,208523,649.6043613707166,0,318,3,0,0.0,0.9907,0.0093,0.0,0.1558
2026-08-18,21:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,21:00,192.168.2.177,48,22,5,19,29,23630,492.2916666666667,5,35,8,0,0.1042,0.7292,0.1667,0.0,0.4583
2026-08-18,21:00,192.168.2.195,3,3,1,2,1,1348,449.3333333333333,0,3,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-18,22:00,192.168.2.115,41,13,2,15,26,28640,698.5365853658536,0,40,1,0,0.0,0.9756,0.0244,0.0,0.3171
2026-08-18,22:00,192.168.2.145,3,1,1,0,3,3834,1278.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-18,22:00,192.168.2.159,339,45,2,48,291,206168,608.165191740413,0,338,1,0,0.0,0.9971,0.0029,0.0,0.1327
2026-08-18,22:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-18,22:00,192.168.2.195,8,7,1,3,5,6470,808.75,0,8,0,0,0.0,1.0,0.0,0.0,0.875
2026-08-18,23:00,192.168.2.115,22,14,2,7,15,14632,665.0909090909091,0,18,4,0,0.0,0.8182,0.1818,0.0,0.6364
2026-08-18,23:00,192.168.2.139,13,7,5,6,7,5977,459.7692307692308,3,9,1,0,0.2308,0.6923,0.0769,0.0,0.5385
2026-08-18,23:00,192.168.2.145,83,26,2,42,41,51212,617.0120481927711,0,82,1,0,0.0,0.988,0.012,0.0,0.3133
2026-08-18,23:00,192.168.2.149,54,12,6,25,29,9336,172.88888888888889,3,29,22,0,0.0556,0.537,0.4074,0.0,0.2222
2026-08-18,23:00,192.168.2.150,6,4,2,4,2,381,63.5,2,4,0,0,0.3333,0.6667,0.0,0.0,0.6667
2026-08-18,23:00,192.168.2.154,14,6,3,11,3,2093,149.5,2,11,1,0,0.1429,0.7857,0.0714,0.0,0.4286
2026-08-18,23:00,192.168.2.157,11,3,3,2,9,1950,177.27272727272728,8,2,1,0,0.7273,0.1818,0.0909,0.0,0.2727
2026-08-18,23:00,192.168.2.159,209,62,7,74,135,118688,567.8851674641148,16,183,10,0,0.0766,0.8756,0.0478,0.0,0.2967
2026-08-18,23:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,23:00,192.168.2.180,1,1,1,0,1,124,124.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-08-18,23:00,192.168.2.195,5,4,1,2,3,3854,770.8,0,5,0,0,0.0,1.0,0.0,0.0,0.8
2026-08-18,23:00,192.168.2.200,36,11,4,9,27,6030,167.5,24,11,1,0,0.6667,0.3056,0.0278,0.0,0.3056
