tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity,total_data,average_datasize,jumlah_koneksi_deviation,jumlah_tujuan_unik_deviation,jumlah_port_unik_deviation,total_data_deviation,baseline_confidence,anomaly_score,anomaly_label
2026-07-21,16:00,192.168.2.168,794,86,3,0.0,0.9924,0.0076,0.0,0.1083,332190,418.38,2.5908009546250526,2.023472278429786,-1.3489815189531904,3.3868018477415944,established,-0.24625,Normal
2026-07-21,16:00,192.168.2.169,137,55,7,0.1168,0.7956,0.073,0.0146,0.4015,54342,396.66,0.6305022316846434,1.1650294936413919,0.6744907594765952,0.6336009513950113,established,-0.295608,Normal
2026-07-21,16:00,192.168.2.180,1,1,1,0.0,0.0,1.0,0.0,1.0,128,128.0,-0.6744907594765952,0.0,0.0,-0.7441156120677276,established,-0.110513,Normal
2026-07-21,16:00,192.168.2.191,6,4,1,0.0,1.0,0.0,0.0,0.6667,1700,283.33,-1.1089085367666056,-1.5565171372536812,-1.3489815189531904,-1.1906494211792424,established,-0.271107,Normal
2026-07-21,16:00,192.168.2.195,27,13,2,0.1852,0.8148,0.0,0.0,0.4815,9946,368.37,-0.13489815189531906,-0.20753561830049083,0.0,-0.21161724218653824,established,-0.307952,Normal
2026-07-21,17:00,192.168.2.120,4,1,1,0.0,1.0,0.0,0.0,0.25,4912,1228.0,-0.6744907594765952,-0.6744907594765952,0.0,-0.35295556823542323,established,-0.325359,Normal
2026-07-21,17:00,192.168.2.139,44,25,3,0.0227,0.9318,0.0455,0.0,0.5682,23170,526.59,0.12575251447868724,0.20753561830049083,0.0,0.12333234302795763,established,-0.317095,Normal
2026-07-21,17:00,192.168.2.145,8,6,2,0.0,0.875,0.125,0.0,0.75,7638,954.75,-0.6744907594765952,-0.5781349366942244,0.0,-0.5458448635900134,established,-0.287428,Normal
2026-07-21,17:00,192.168.2.150,76,11,5,0.1053,0.8553,0.0263,0.0132,0.1447,4796,63.11,0.10376780915024542,-0.13489815189531906,0.6744907594765952,-0.31504667283593885,established,-0.296154,Normal
2026-07-21,17:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-07-21,17:00,192.168.2.191,239,39,5,0.3222,0.5858,0.0921,0.0,0.1632,79924,334.41,1.5547583608274058,0.25941952287561354,0.0,1.2024275793558379,established,-0.270559,Normal
2026-07-21,17:00,192.168.2.195,168,54,5,0.0952,0.8929,0.0119,0.0,0.3214,56868,338.5,3.0352084176446787,1.9197044692795404,2.023472278429786,2.7313300719440923,established,-0.26589,Normal
2026-07-21,18:00,192.168.2.120,16,7,1,0.0,1.0,0.0,0.0,0.4375,9356,584.75,1.3489815189531904,1.3489815189531904,0.0,0.8106457264516843,established,-0.319225,Normal
2026-07-21,18:00,192.168.2.139,15,9,3,0.0667,0.8667,0.0667,0.0,0.6,9342,622.8,-0.5373061982271182,-0.6226068549014725,0.0,-0.6292888570561544,established,-0.305121,Normal
2026-07-21,18:00,192.168.2.145,4,2,1,0.0,1.0,0.0,0.0,0.5,5062,1265.5,-0.8431134493457441,-0.9635582278237074,-0.6744907594765952,-0.7566539143558116,established,-0.323338,Normal
2026-07-21,18:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-21,18:00,192.168.2.191,177,47,4,0.0791,0.9153,0.0056,0.0,0.2655,96457,544.95,0.8459714610384415,0.6744907594765952,-0.3372453797382976,1.708215343339353,established,-0.306441,Normal
2026-07-21,18:00,192.168.2.195,19,15,1,0.0,1.0,0.0,0.0,0.7895,8298,436.74,-0.31476235442241113,-0.10376780915024542,-0.6744907594765952,-0.3149797837168924,established,-0.306477,Normal
2026-07-21,19:00,192.168.2.120,188,37,10,0.2447,0.4947,0.2128,0.0479,0.1968,65661,349.26,30.352084176446784,11.46634291110212,9.0,15.55334844862936,established,0.018981,Anomaly
2026-07-21,19:00,192.168.2.139,23,16,2,0.0,0.9565,0.0435,0.0,0.6957,11040,480.0,-0.35439344989448224,-0.25941952287561354,-0.3372453797382976,-0.5368712407889559,established,-0.303964,Normal
2026-07-21,19:00,192.168.2.145,10,5,2,0.0,0.9,0.1,0.0,0.5,7808,780.8,-0.5901794145420208,-0.6744907594765952,0.0,-0.5319327756124568,established,-0.319542,Normal
2026-07-21,19:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-21,19:00,192.168.2.191,188,50,6,0.2074,0.6383,0.1543,0.0,0.266,67381,358.41,0.9717239755171286,0.8301424732019633,0.3372453797382976,0.8187043637479489,established,-0.290262,Normal
2026-07-21,19:00,192.168.2.195,77,36,3,0.0779,0.9221,0.0,0.0,0.4675,31794,412.91,0.9892531138990064,0.9857941869273316,0.6744907594765952,1.158689072956167,established,-0.306765,Normal
2026-07-21,20:00,192.168.2.120,73,22,7,0.1644,0.5479,0.2329,0.0548,0.3014,31152,426.74,10.960474841494673,6.4076622150276545,6.0,6.517633534507533,established,-0.063662,Normal
2026-07-21,20:00,192.168.2.139,2,2,2,0.5,0.0,0.5,0.0,1.0,138,69.0,-0.8345394142676517,-0.9857941869273316,-0.3372453797382976,-1.130238056186482,established,-0.070627,Normal
2026-07-21,20:00,192.168.2.145,8,5,1,0.0,1.0,0.0,0.0,0.625,5252,656.5,-0.6744907594765952,-0.6744907594765952,-0.6744907594765952,-0.7411051101456014,established,-0.322849,Normal
2026-07-21,20:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-21,20:00,192.168.2.191,45,23,3,0.0,0.5333,0.4667,0.0,0.5111,33623,747.18,-0.6630587127058054,-0.5707229503263498,-0.6744907594765952,-0.21404125631831267,established,-0.232553,Normal
2026-07-21,20:00,192.168.2.195,90,41,2,0.0556,0.9444,0.0,0.0,0.4556,48774,541.93,1.281532443005531,1.245213709802945,0.0,2.223674482656054,established,-0.296758,Normal
2026-07-21,21:00,192.168.2.120,106,36,3,0.0,0.9245,0.0755,0.0,0.3396,33456,315.62,16.525023607176582,11.12909753136382,2.0,7.120904772797159,established,-0.095756,Normal
2026-07-21,21:00,192.168.2.139,19,14,2,0.0,0.9474,0.0526,0.0,0.7368,10970,577.37,-0.4458498240608002,-0.36318733202585896,-0.3372453797382976,-0.5406811542982044,established,-0.301615,Normal
2026-07-21,21:00,192.168.2.145,111,51,2,0.0,0.991,0.009,0.0,0.4595,44289,399.0,3.6675435046539864,3.757877088512459,0.0,2.453519468559549,established,-0.24971,Normal
2026-07-21,21:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-21,21:00,192.168.2.191,73,28,7,0.1233,0.6438,0.2055,0.0274,0.3836,33126,453.78,-0.34296140312369244,-0.31130342745073625,0.6744907594765952,-0.22924578778264504,established,-0.275658,Normal
2026-07-21,21:00,192.168.2.195,17,12,1,0.0,1.0,0.0,0.0,0.7059,4574,269.06,-0.35972840505418413,-0.25941952287561354,-0.6744907594765952,-0.5485490219808724,established,-0.3154,Normal
2026-07-21,22:00,192.168.2.120,6,2,1,0.0,1.0,0.0,0.0,0.3333,6200,1033.33,-0.3372453797382976,-0.3372453797382976,0.0,-0.015710188497125663,established,-0.339862,Normal
2026-07-21,22:00,192.168.2.139,27,7,2,0.0,0.8889,0.1111,0.0,0.2593,18779,695.52,-0.2629370757281642,-0.7263746640517179,-0.3372453797382976,-0.11565808867361428,established,-0.309958,Normal
2026-07-21,22:00,192.168.2.145,15,7,2,0.0,0.8667,0.1333,0.0,0.4667,11716,781.07,-0.3794010522055848,-0.4817791139118537,0.0,-0.21211842375192125,established,-0.316076,Normal
2026-07-21,22:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-21,22:00,192.168.2.191,35,19,5,0.2,0.7714,0.0286,0.0,0.5429,14402,411.49,-0.7773791804137029,-0.7782585686268406,0.0,-0.8020619792075127,established,-0.29878,Normal
2026-07-21,22:00,192.168.2.195,12,9,1,0.0,1.0,0.0,0.0,0.75,5542,461.83,-0.47214353163361666,-0.41507123660098166,-0.6744907594765952,-0.48783607282954783,established,-0.311747,Normal
2026-07-21,23:00,192.168.2.120,6,2,1,0.0,1.0,0.0,0.0,0.3333,6200,1033.33,-0.3372453797382976,-0.3372453797382976,0.0,-0.015710188497125663,established,-0.339862,Normal
2026-07-21,23:00,192.168.2.139,26,20,2,0.0,0.9231,0.0769,0.0,0.7692,12504,480.92,-0.28580116926974375,-0.05188390457512271,-0.3372453797382976,-0.4571896211098164,established,-0.29445,Normal
2026-07-21,23:00,192.168.2.145,19,10,2,0.0,0.8947,0.1053,0.0,0.5263,10856,571.37,-0.21077836233643601,-0.1927116455647415,0.0,-0.2824972217560309,established,-0.323294,Normal
2026-07-21,23:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-21,23:00,192.168.2.191,282,73,10,0.2057,0.5851,0.1383,0.0709,0.2589,90390,320.53,2.046336371971365,2.023472278429786,1.6862268986914881,1.5226099260473924,established,-0.225787,Normal
2026-07-21,23:00,192.168.2.195,129,35,4,0.1163,0.876,0.0078,0.0,0.2713,54587,423.16,2.158370430325105,0.9339102823522089,1.3489815189531904,2.588265777507965,established,-0.28955,Normal
2026-07-22,00:00,192.168.2.120,8,3,3,0.125,0.75,0.125,0.0,0.375,6344,793.0,0.0,0.0,2.0,0.02199426389597593,established,-0.291742,Normal
2026-07-22,00:00,192.168.2.139,5,3,1,0.0,1.0,0.0,0.0,0.6,6290,1258.0,-0.7659471336429132,-0.9339102823522089,-0.6744907594765952,-0.7954010860593878,established,-0.31771,Normal
2026-07-22,00:00,192.168.2.145,9,5,1,0.0,1.0,0.0,0.0,0.5556,7698,855.33,-0.632335087009308,-0.6744907594765952,-0.6744907594765952,-0.5409347148920522,established,-0.328608,Normal
2026-07-22,00:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-22,00:00,192.168.2.191,76,27,5,0.0,0.4474,0.4211,0.1316,0.3553,45264,595.58,-0.3086652628113232,-0.36318733202585896,0.0,0.14208741727583837,established,-0.207826,Normal
2026-07-22,00:00,192.168.2.195,34,15,1,0.0,1.0,0.0,0.0,0.4412,15088,443.76,0.022483025315886508,-0.10376780915024542,-0.6744907594765952,0.11088894018547706,established,-0.334357,Normal
2026-07-22,01:00,192.168.2.120,4,2,1,0.0,1.0,0.0,0.0,0.5,3744,936.0,-0.6744907594765952,-0.3372453797382976,0.0,-0.6587805709794695,established,-0.336507,Normal
2026-07-22,01:00,192.168.2.145,2,1,1,0.0,1.0,0.0,0.0,0.5,2556,1278.0,-0.9274247942803184,-1.0599140506060782,-0.6744907594765952,-0.961734458307322,established,-0.318643,Normal
2026-07-22,01:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-22,01:00,192.168.2.191,80,33,7,0.0375,0.6625,0.175,0.125,0.4125,35906,448.82,-0.2629370757281642,-0.05188390457512271,0.6744907594765952,-0.1441983079620334,established,-0.255366,Normal
2026-07-22,01:00,192.168.2.195,25,18,2,0.0,0.96,0.04,0.0,0.72,9892,395.68,-0.17986420252709207,0.05188390457512271,0.0,-0.21500412158134352,established,-0.305833,Normal
2026-07-22,02:00,192.168.2.120,10,3,1,0.0,1.0,0.0,0.0,0.3,8876,887.6,0.3372453797382976,0.0,0.0,0.6849642184746789,established,-0.338353,Normal
2026-07-22,02:00,192.168.2.139,7,5,2,0.0,0.8571,0.1429,0.0,0.7143,5196,742.29,-0.7202189465597542,-0.8301424732019633,-0.3372453797382976,-0.8549445914753567,established,-0.281751,Normal
2026-07-22,02:00,192.168.2.145,4,3,1,0.0,1.0,0.0,0.0,0.75,5062,1265.5,-0.8431134493457441,-0.8672024050413367,-0.6744907594765952,-0.7566539143558116,established,-0.308569,Normal
2026-07-22,02:00,192.168.2.165,4,1,1,0.0,1.0,0.0,0.0,0.25,176,44.0,1.3489815189531904,0.0,0.0,1.3489815189531904,established,-0.326547,Normal
2026-07-22,02:00,192.168.2.191,67,20,6,0.2537,0.5075,0.2388,0.0,0.2985,27747,414.13,-0.411553683748431,-0.7263746640517179,0.3372453797382976,-0.3938034834499364,established,-0.257735,Normal
2026-07-22,02:00,192.168.2.195,2,2,1,0.0,1.0,0.0,0.0,1.0,2506,1253.0,-0.6969737847924817,-0.7782585686268406,-0.6744907594765952,-0.6782539588041566,established,-0.276456,Normal
2026-07-22,03:00,192.168.2.120,98,37,2,0.0,1.0,0.0,0.0,0.3776,50940,519.8,15.176042088223392,11.46634291110212,1.0,11.698853700859578,established,-0.074879,Normal
2026-07-22,03:00,192.168.2.139,55,21,1,0.0,1.0,0.0,0.0,0.3818,23856,433.75,0.3772575434360617,0.0,-0.6744907594765952,0.16066949541859263,established,-0.333085,Normal
2026-07-22,03:00,192.168.2.145,132,50,3,0.0,0.9848,0.0152,0.0,0.3788,66761,505.77,4.552812626467017,3.661521265730088,0.6744907594765952,4.292533827569261,established,-0.224868,Normal
2026-07-22,03:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-22,03:00,192.168.2.191,108,49,6,0.0741,0.8426,0.0833,0.0,0.4537,37111,343.62,0.05716023385394874,0.7782585686268406,0.3372453797382976,-0.10733420250022153,established,-0.312607,Normal
2026-07-22,03:00,192.168.2.195,22,13,1,0.0,1.0,0.0,0.0,0.5909,9796,445.27,-0.2473132784747516,-0.20753561830049083,-0.6744907594765952,-0.2210252405054418,established,-0.324725,Normal
2026-07-22,04:00,192.168.2.120,9,3,1,0.0,1.0,0.0,0.0,0.3333,7770,863.33,0.1686226898691488,0.0,0.0,0.39537307717766257,established,-0.341023,Normal
2026-07-22,04:00,192.168.2.139,33,21,1,0.0,1.0,0.0,0.0,0.6364,20090,608.79,-0.12575251447868724,0.0,-0.6744907594765952,-0.04430385137897507,established,-0.319414,Normal
2026-07-22,04:00,192.168.2.145,8,5,1,0.0,1.0,0.0,0.0,0.625,5202,650.25,-0.6744907594765952,-0.6744907594765952,-0.6744907594765952,-0.7451969007272357,established,-0.322849,Normal
2026-07-22,04:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-22,04:00,192.168.2.191,254,49,7,0.311,0.5315,0.1575,0.0,0.1929,84929,334.37,1.726239062389252,0.7782585686268406,0.6744907594765952,1.3555436356515793,established,-0.262291,Normal
2026-07-22,04:00,192.168.2.195,233,61,2,0.1159,0.8841,0.0,0.0,0.2618,90419,388.06,4.496605063177301,2.282891801305399,0.0,4.835648415927656,established,-0.247326,Normal
2026-07-22,05:00,192.168.2.120,9,4,1,0.0,1.0,0.0,0.0,0.4444,7548,838.67,0.1686226898691488,0.3372453797382976,0.0,0.3372453797382976,established,-0.339883,Normal
2026-07-22,05:00,192.168.2.139,23,14,1,0.0,1.0,0.0,0.0,0.6087,18322,796.61,-0.35439344989448224,-0.36318733202585896,-0.6744907594765952,-0.14053138115542216,established,-0.325098,Normal
2026-07-22,05:00,192.168.2.145,14,5,2,0.0,0.9286,0.0714,0.0,0.3571,10436,745.43,-0.42155672467287203,-0.6744907594765952,0.0,-0.3168682626417589,established,-0.320551,Normal
2026-07-22,05:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-22,05:00,192.168.2.191,116,49,5,0.069,0.8966,0.0345,0.0,0.4224,49717,428.59,0.14861660802026674,0.7782585686268406,0.0,0.2783163480820195,established,-0.322591,Normal
2026-07-22,05:00,192.168.2.195,194,47,4,0.1237,0.8711,0.0052,0.0,0.2423,72328,372.82,3.619767075857728,1.5565171372536812,1.3489815189531904,3.7009810986790894,established,-0.27837,Normal
2026-07-22,06:00,192.168.2.120,4,1,1,0.0,1.0,0.0,0.0,0.25,4912,1228.0,-0.6744907594765952,-0.6744907594765952,0.0,-0.35295556823542323,established,-0.325359,Normal
2026-07-22,06:00,192.168.2.139,22,14,1,0.0,1.0,0.0,0.0,0.6364,15826,719.36,-0.3772575434360617,-0.36318733202585896,-0.6744907594765952,-0.2763820114280533,established,-0.324616,Normal
2026-07-22,06:00,192.168.2.145,18,9,2,0.0,0.9444,0.0556,0.0,0.5,10524,584.67,-0.25293403480372323,-0.2890674683471122,0.0,-0.30966671121808254,established,-0.330904,Normal
2026-07-22,06:00,192.168.2.146,65,31,3,0.0769,0.9231,0.0,0.0,0.4769,26062,400.95,-0.7433163471782886,-0.8504448706444028,-0.6744907594765952,-0.8443641959350112,established,-0.308405,Normal
2026-07-22,06:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-22,06:00,192.168.2.191,49,19,3,0.3469,0.6122,0.0408,0.0,0.3878,16211,330.84,-0.6173305256226465,-0.7782585686268406,-0.6744907594765952,-0.7467199320868341,established,-0.27273,Normal
2026-07-22,06:00,192.168.2.195,33,15,2,0.0303,0.9697,0.0,0.0,0.4545,10206,309.27,0.0,-0.10376780915024542,0.0,-0.19531004510043867,established,-0.332299,Normal
2026-07-22,07:00,192.168.2.120,27,12,6,0.0741,0.6296,0.2963,0.0,0.4444,14169,524.78,3.2038311075138273,3.0352084176446783,5.0,2.070864680396115,established,-0.172059,Normal
2026-07-22,07:00,192.168.2.139,10,5,1,0.0,1.0,0.0,0.0,0.5,6856,685.6,-0.6516266659350157,-0.8301424732019633,-0.6744907594765952,-0.7645952139703216,established,-0.327068,Normal
2026-07-22,07:00,192.168.2.140,8,4,4,0.5,0.5,0.0,0.0,0.5,1670,208.75,-1.4269377373851586,-2.406291358132718,-1.3489815189531904,-1.5648690041423596,established,-0.169421,Normal
2026-07-22,07:00,192.168.2.145,15,7,2,0.0,0.8667,0.1333,0.0,0.4667,6959,463.93,-0.3794010522055848,-0.4817791139118537,0.0,-0.6014113796886069,established,-0.314996,Normal
2026-07-22,07:00,192.168.2.146,227,63,6,0.0176,0.9604,0.022,0.0,0.2775,81588,359.42,0.0,0.08797705558390373,1.3489815189531904,0.0,established,-0.317497,Normal
2026-07-22,07:00,192.168.2.148,162,55,8,0.0926,0.8272,0.0679,0.0123,0.3395,40141,247.78,-0.16098956399029843,-0.3372453797382976,0.6744907594765952,-0.33652911199975993,established,-0.307485,Normal
2026-07-22,07:00,192.168.2.149,60,33,6,0.0667,0.8667,0.0167,0.05,0.55,18654,310.9,-0.5480237420747336,-0.9401992404825267,0.22483025315886507,-0.38145865167716503,established,-0.268302,Normal
2026-07-22,07:00,192.168.2.152,110,39,3,0.2636,0.7364,0.0,0.0,0.3545,57047,518.61,-0.6744907594765952,-0.5157870513644551,-0.6744907594765952,-0.37862277995305027,established,-0.304926,Normal
2026-07-22,07:00,192.168.2.163,252,27,5,0.4643,0.5159,0.0198,0.0,0.1071,36773,145.92,0.04141609926610672,-0.1839520253117987,0.6744907594765952,-0.35915642985045315,established,-0.252302,Normal
2026-07-22,07:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-22,07:00,192.168.2.166,533,102,3,0.1069,0.8931,0.0,0.0,0.1914,58987,110.67,0.7074821553205591,1.461396645532623,0.0,0.6006295571753074,established,-0.305398,Normal
2026-07-22,07:00,192.168.2.169,128,40,9,0.1016,0.8047,0.0859,0.0078,0.3125,37400,292.19,0.4985366483087878,0.24526936708239827,2.023472278429786,-0.04790925865732071,established,-0.285896,Normal
2026-07-22,07:00,192.168.2.184,123,31,7,0.0407,0.9024,0.0569,0.0,0.252,20162,163.92,-0.4727738968293892,-1.1803588290840417,0.3372453797382976,-0.9596084373881497,established,-0.298909,Normal
2026-07-22,07:00,192.168.2.187,50,21,6,0.22,0.74,0.04,0.0,0.42,12826,256.52,0.0,-0.13489815189531904,0.6744907594765952,-0.2060196762299328,established,-0.309095,Normal
2026-07-22,07:00,192.168.2.191,113,47,3,0.0796,0.9115,0.0088,0.0,0.4159,38312,339.04,0.11432046770789749,0.6744907594765952,-0.6744907594765952,-0.0705924675129717,established,-0.313892,Normal
2026-07-22,07:00,192.168.2.195,15,9,1,0.0,1.0,0.0,0.0,0.6,4454,296.93,-0.40469445568595713,-0.41507123660098166,-0.6744907594765952,-0.5560754206359952,established,-0.323474,Normal
2026-07-22,08:00,192.168.2.120,2,1,1,0.0,1.0,0.0,0.0,0.5,2456,1228.0,-1.011736139214893,-0.6744907594765952,0.0,-0.9960259507177671,established,-0.324648,Normal
2026-07-22,08:00,192.168.2.139,76,34,2,0.0132,0.9868,0.0,0.0,0.4474,20540,270.26,0.8574035078092311,0.6744907594765952,-0.3372453797382976,-0.019811550248092048,established,-0.322404,Normal
2026-07-22,08:00,192.168.2.145,14,7,2,0.0,0.9286,0.0714,0.0,0.5,10334,738.14,-0.42155672467287203,-0.4817791139118537,0.0,-0.32521551542829286,established,-0.322679,Normal
2026-07-22,08:00,192.168.2.146,621,87,4,0.0,0.9919,0.0081,0.0,0.1401,202401,325.93,1.807818770297813,0.7917935002551336,0.0,1.8371604582267138,established,-0.299776,Normal
2026-07-22,08:00,192.168.2.148,169,57,5,0.0,0.9349,0.0296,0.0355,0.3373,55388,327.74,-0.12213001406160572,-0.2662463524249718,-0.6744907594765952,-0.012945876163199442,established,-0.301521,Normal
2026-07-22,08:00,192.168.2.152,285,45,3,0.2456,0.7544,0.0,0.0,0.1579,160647,563.67,0.1746882542529311,-0.2777314891962451,-0.6744907594765952,0.6744907594765952,established,-0.295998,Normal
2026-07-22,08:00,192.168.2.162,161,82,7,0.0124,0.9193,0.0559,0.0124,0.5093,38969,242.04,2.3703532404463203,2.420231548710136,3.3724537973829762,0.6768651402380925,established,-0.232912,Normal
2026-07-22,08:00,192.168.2.163,148,16,2,0.6419,0.3581,0.0,0.0,0.1081,27322,184.61,-0.5739088041160503,-0.858442784788394,-1.3489815189531904,-0.6710259096847634,established,-0.174838,Normal
2026-07-22,08:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-22,08:00,192.168.2.166,527,62,3,0.2467,0.7533,0.0,0.0,0.1176,77880,147.78,0.6854878914245832,-0.03747170885981085,0.0,1.1904265542497918,established,-0.296924,Normal
2026-07-22,08:00,192.168.2.169,58,34,5,0.1552,0.7931,0.0345,0.0172,0.5862,36641,631.74,-0.5278623335034224,-0.12263468354119914,-0.6744907594765952,-0.0784408517059407,established,-0.27395,Normal
2026-07-22,08:00,192.168.2.184,280,76,4,0.0464,0.9143,0.0393,0.0,0.2714,100499,358.92,0.5168994605334655,0.0843113449345744,-0.6744907594765952,0.7155048352738768,established,-0.313493,Normal
2026-07-22,08:00,192.168.2.187,19,11,4,0.2632,0.6842,0.0526,0.0,0.5789,7057,371.42,-0.5974061012506986,-0.8093889113719143,-0.6744907594765952,-0.543382012923229,established,-0.281618,Normal
2026-07-22,08:00,192.168.2.191,125,46,3,0.0,0.944,0.056,0.0,0.368,57474,459.79,0.2515050289573745,0.6226068549014725,-0.6744907594765952,0.5156232908764383,established,-0.318834,Normal
2026-07-22,08:00,192.168.2.195,8,7,1,0.0,1.0,0.0,0.0,0.875,4034,504.25,-0.5620756328971627,-0.5188390457512271,-0.6744907594765952,-0.5824178159289253,established,-0.295507,Normal
2026-07-22,09:00,192.168.2.120,79,31,4,0.0,0.9367,0.0633,0.0,0.3924,36451,461.41,11.972210980709566,9.442870632672333,3.0,7.905105015278682,established,-0.105445,Normal
2026-07-22,09:00,192.168.2.139,25,14,2,0.0,0.84,0.16,0.0,0.56,14552,582.08,-0.3086652628113232,-0.36318733202585896,-0.3372453797382976,-0.3457224372963755,established,-0.302623,Normal
2026-07-22,09:00,192.168.2.145,89,37,4,0.0112,0.9438,0.0449,0.0,0.4157,41704,468.58,2.740118710373668,2.4088955695592684,1.3489815189531904,2.2419738954890565,established,-0.278585,Normal
2026-07-22,09:00,192.168.2.146,392,72,3,0.0,0.949,0.051,0.0,0.1837,134404,342.87,0.7570814647186273,0.3519082223356149,-0.6744907594765952,0.8031541867324056,established,-0.306452,Normal
2026-07-22,09:00,192.168.2.148,105,47,4,0.0095,0.9524,0.0381,0.0,0.4476,44416,423.01,-0.4774173276953678,-0.6212414889916008,-1.1241512657943253,-0.24580186511832122,established,-0.310187,Normal
2026-07-22,09:00,192.168.2.152,364,73,3,0.2473,0.7527,0.0,0.0,0.2005,199815,548.94,0.5580319233079745,0.8331944675887352,-0.6744907594765952,1.072640866738954,established,-0.293304,Normal
2026-07-22,09:00,192.168.2.163,93,16,2,0.5699,0.4301,0.0,0.0,0.172,21034,226.17,-0.8993210126354602,-0.858442784788394,-1.3489815189531904,-0.8785209143613207,established,-0.198519,Normal
2026-07-22,09:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-22,09:00,192.168.2.166,682,93,5,0.2229,0.7522,0.0249,0.0,0.1364,72543,106.37,1.2536730420706281,1.1241512657943253,2.0,1.0238174094137933,established,-0.277678,Normal
2026-07-22,09:00,192.168.2.169,14,8,4,0.0714,0.7143,0.2143,0.0,0.5714,9150,653.57,-1.173027407785383,-1.716885569576788,-1.3489815189531904,-1.184295956448513,established,-0.225691,Normal
2026-07-22,09:00,192.168.2.184,385,76,5,0.0208,0.9481,0.0312,0.0,0.1974,78221,203.17,1.1787829160946104,0.0843113449345744,-0.3372453797382976,0.25098445875540304,established,-0.310876,Normal
2026-07-22,09:00,192.168.2.187,13,11,4,0.0769,0.8462,0.0769,0.0,0.8462,5815,447.31,-0.7130330885895435,-0.8093889113719143,-0.6744907594765952,-0.6160122819773239,established,-0.27406,Normal
2026-07-22,09:00,192.168.2.191,46,26,4,0.1087,0.8478,0.0435,0.0,0.5652,17386,377.96,-0.6516266659350157,-0.41507123660098166,-0.3372453797382976,-0.7107736051842375,established,-0.29925,Normal
2026-07-22,09:00,192.168.2.195,6,4,2,0.1667,0.8333,0.0,0.0,0.6667,2746,457.67,-0.6070416835289357,-0.6744907594765952,0.0,-0.6632011614939108,established,-0.289131,Normal
2026-07-22,10:00,192.168.2.120,5,3,1,0.0,1.0,0.0,0.0,0.6,3804,760.8,-0.5058680696074465,0.0,0.0,-0.6430703824823438,established,-0.326512,Normal
2026-07-22,10:00,192.168.2.139,19,15,3,0.0,0.9474,0.0526,0.0,0.7895,9516,500.84,-0.4458498240608002,-0.31130342745073625,0.0,-0.6198185006188798,established,-0.301445,Normal
2026-07-22,10:00,192.168.2.145,12,6,2,0.0,0.9167,0.0833,0.0,0.5,11484,957.0,-0.5058680696074465,-0.5781349366942244,0.0,-0.23110433205070433,established,-0.319258,Normal
